Date,News_Title,positive_score,negative_score,neutral_score,prediction
2018-05-15,Highlights from Appaloosa's Q1,0.0373944789,0.0420155264,0.9205900431,neutral
2018-05-15,"Greenlight added IAC/InterActiveCorp, exited Chemours in Q1",0.0703889951,0.0112446463,0.9183663726,neutral
2018-05-15,"Bloomberg: T. Rowe Price, JPMorgan cut Apple stakes before stock rallies",0.0505111404,0.1796438992,0.7698449492,neutral
2018-05-15,"Tim Cook says Apple Music has 50M subscribers, confirms video content plans",0.0592167489,0.0131886126,0.9275947213,neutral
2018-05-15,Tim Cook comments on Trump meeting,0.0336675532,0.0457533859,0.9205790162,neutral
2018-05-14,Apple now has 55 self-driving cars testing in California,0.1466187239,0.0100270063,0.8433542848,neutral
2018-05-14,Apple teams with French cable provider; Hon Hai reports 15% net profit drop,0.94385463,0.0164431892,0.0397020951,positive
2018-05-10,"Alcoa, Rio Tinto to launch first carbon-free aluminum smelting process",0.5458571315,0.0088575669,0.4452852607,positive
2018-05-10,"WSJ: Apple, Goldman Sachs planning Pay-branded credit card",0.054839205,0.0127769476,0.9323838353,neutral
2018-05-10,Apple drops Irish data center plans,0.0188376922,0.7053700686,0.2757922113,negative
2018-05-10,DoT announces drone project winners,0.0604519993,0.0971385688,0.8424094319,neutral
2018-05-09,Bloomberg: Apple bringing subscriptions to TV app,0.1315667927,0.0104034645,0.8580297232,neutral
2018-05-09,U.S. to reveal drone program winners,0.047356043,0.0411634892,0.9114804268,neutral
2018-05-08,Apple and Buffett hoovering up large chunk of Apple,0.073376134,0.0213757455,0.9052480459,neutral
2018-05-08,Reuters: New slate of drone tests draw varied competitors,0.0750959292,0.0158783812,0.9090256691,neutral
2018-05-07,"Gene Munster says we're one week into a new \""Apple story\""",0.0515480787,0.0530278161,0.8954241276,neutral
2018-05-07,Apple hits new high after more positive Buffett comments,0.8313949704,0.0637254566,0.1048795953,positive
2018-05-05,2018 Berkshire Hathaway annual meeting updates,0.0197922755,0.0621951334,0.9180125594,neutral
2018-05-04,"Alphabet roundup: Apple payments slowing, election ad changes, YouTube metrics",0.2498502284,0.0238435343,0.7263062,neutral
2018-05-04,Apple iPhone X topped Q1 shipments; News paid for BuzzFeed exclusive,0.9370652437,0.0204095375,0.0425251983,positive
2018-05-04,Berkshire bumped up Apple stake in Q1,0.488049984,0.0258419942,0.4861080647,positive
2018-05-02,Microsoft and Apple in talks to lift bans in UAE,0.3327621818,0.523573637,0.1436641514,negative
2018-05-02,"IDC: Smartphone shipments -2.9% in Q1, Samsung takes top spot",0.8431144953,0.0416316278,0.1152538806,positive
2018-05-02,Analysts admit missing on iPhone shipment estimates,0.0173640996,0.9462513328,0.0363845937,negative
2018-05-02,PowerShares QQQ Trust ETF (QQQ) April Summary,0.045796942,0.0201624334,0.9340406656,neutral
2018-05-01,"Apple earnings call: X most popular iPhone, Services has best quarter ever",0.8382033706,0.0290138293,0.1327827424,positive
2018-05-01,"Apple +4.4% after Q2 beats on rev, EPS, device shipments, and Services rev",0.6170286536,0.1049238965,0.2780474722,positive
2018-05-01,Apple declares $0.73 dividend,0.033113908,0.0776813105,0.8892048001,neutral
2018-05-01,"Apple beats by $0.05, beats on revenue",0.7314253449,0.0363014266,0.2322732508,positive
2018-05-01,Apple earnings preview: what to watch aftermarket,0.0243218504,0.0698970035,0.9057812095,neutral
2018-05-01,Analyst initiates Apple at Buy and 33% upside,0.0771047622,0.0256418064,0.8972534537,neutral
2018-04-30,Notable earnings after Tuesday’s close,0.851420939,0.0940045267,0.0545744561,positive
2018-04-30,Analysts and investors make predictions ahead of Apple earnings,0.0207286794,0.0546713434,0.9245999455,neutral
2018-04-30,Apple gains on expectations of record capital allocation program,0.7961032987,0.1204723343,0.0834244192,positive
2018-04-30,Barclays thinks new iPhones won't include headphone adapter,0.1034080982,0.0115574766,0.8850344419,neutral
2018-04-27,CNET: Apple will have AR/VR headset in 2020,0.0834303573,0.0103744147,0.9061951637,neutral
2018-04-26,Bernstein expects Apple earnings to disappoint on iPhone weakness,0.0202870388,0.9633302093,0.0163827352,negative
2018-04-25,WSJ: Speaker maker Sonos files confidentially for IPO,0.0187573899,0.2888097167,0.6924328804,neutral
2018-04-25,Trump and Apple's Tim Cook meeting today,0.0390749685,0.0209293161,0.9399957061,neutral
2018-04-25,Tim Cook heads to the Oval Office,0.0269928705,0.043039944,0.929967165,neutral
2018-04-24,"Apple roundup: Street in \""full panic\"" ahead of earnings, Samsung price negotiations",0.059305571,0.2975587845,0.6431356668,neutral
2018-04-24,"Ireland, Apple tax appeal gets timeframe",0.0305158366,0.0411483385,0.9283358455,neutral
2018-04-24,Analyst downgrades Skyworks on weak iPhone sales estimates,0.0079976199,0.9688091278,0.0231933054,negative
2018-04-23,Apple's Q1 iPhone sales show X weakness; co. offers batteries for MacBook issue,0.0704864189,0.8982900381,0.0312235337,negative
2018-04-23,European antitrust regulators set deadline for Apple-Shazam probe,0.0215362851,0.1636959761,0.8147677779,neutral
2018-04-23,Apple supplier could post record profits; HomePod orders slashed with suppliers,0.0426006913,0.9470789433,0.0103203366,negative
2018-04-20,"Report: Apple, device makers behind DOJ probe of telecom collusion",0.0570890941,0.3838131726,0.5590977073,neutral
2018-04-20,Morgan Stanley cautiously bullish into Apple report; OTR Global downgrades,0.0616400838,0.9079347253,0.030425204,negative
2018-04-20,BofA: Some 4-7% more downside in chips into Apple earnings,0.0209688172,0.941016078,0.0380150937,negative
2018-04-20,Apple's reach for new screen supplier hits hurdles,0.5078058243,0.1047021076,0.3874920905,positive
2018-04-19,ASM International falls short and chipmakers stay in downdraft,0.0115669211,0.9611573219,0.027275674,negative
2018-04-19,"Taiwan Semi phone-based softness dragging Apple, other chipmakers",0.0317418315,0.954146266,0.0141118672,negative
2018-04-17,Meet the electric/autonomous vehicle ETF,0.0811249241,0.012141115,0.9067339897,neutral
2018-04-17,Bloomberg: Apple planning Texture-based news subscription,0.0324373245,0.0242976192,0.9432650805,neutral
2018-04-16,UBS: Apple won't return to peak sales in China,0.2258585691,0.5500513911,0.2240900397,negative
2018-04-13,Analyst says Apple could double its dividend; leaked memo shows employee arrests,0.6778347492,0.1279116571,0.1942535043,positive
2018-04-13,Apple's 'plumbers' unit caught 29 last year,0.6065019369,0.1352531761,0.2582449019,positive
2018-04-13,"KGI says HomePod will sell 2.5M units this year; new iPhone X priced at $1,100?",0.2019777149,0.0094870487,0.7885352373,neutral
2018-04-13,Economic Times: Apple begins iPhone 6s production in India,0.1431570649,0.0150787989,0.8417641521,neutral
2018-04-12,"Bloomberg: Apple cuts HomePod sales estimates, orders",0.0087171812,0.9416877031,0.0495950915,negative
2018-04-12,PC shipments fall for 14th straight quarter,0.0084159654,0.9693098664,0.0222741384,negative
2018-04-11,"Variety: Apple Music has 40M subscribers, gets new worldwide head",0.4483624101,0.013727745,0.5379098058,neutral
2018-04-11,VirnetX +28.1% on Apple patent victory,0.1279807091,0.0171125457,0.8549067378,neutral
2018-04-10,"Apple picks up TV series based on Asimov's \""Foundation\"" novels",0.0883565471,0.01277084,0.8988726139,neutral
2018-04-10,Israel consumer bureau investigating Apple; Teen survey shows growing iPhone use,0.7268923521,0.104452841,0.1686547995,positive
2018-04-09,Apple reaches 100% renewable energy goal,0.2559036016,0.0091745798,0.734921813,neutral
2018-04-09,Recode: Amazon led R&D spending last year,0.7963517308,0.1485828608,0.0550654083,positive
2018-04-09,Apple's red iPhone 8 models release tomorrow,0.0601155758,0.0230468847,0.9168375731,neutral
2018-04-06,Apple says repeal of Clean Power Plan would threaten investments,0.0127069168,0.9397439957,0.0475490466,negative
2018-04-05,Bloomberg: Apple's Cook will be deposed in Qualcomm suit,0.018239215,0.2991748154,0.6825859547,neutral
2018-04-05,TechCrunch: Mac Pro coming in 2019,0.0867312327,0.0160498768,0.897218883,neutral
2018-04-05,Citi reiterates Apple Buy on capital returns,0.1635001004,0.1645645946,0.6719353199,neutral
2018-04-04,"Apple hires former Google AI head; touchless controls, curved screens for iPhones",0.0892919004,0.0171667282,0.8935413361,neutral
2018-04-04,"Tech stocks down as U.S., China reveal new tariffs",0.0134318322,0.9545332193,0.032034982,negative
2018-04-03,BofAML estimates Apple can save $500M a year using its own PC chips,0.508936286,0.0112065943,0.4798571169,positive
2018-04-03,"TSMC will reportedly produce two MicroLED panels for Apple Watch, AR device",0.1534503847,0.0078689884,0.838680625,neutral
2018-04-02,Bloomberg: Apple will stop using Intel chips in Macs; INTC shares -8.7%,0.0144259073,0.7187088132,0.2668653429,negative
2018-04-02,"Zuckerberg on Tim Cook's \""extremely glib\"" criticism",0.0699252412,0.5270851254,0.4029896259,negative
2018-03-29,Apple releases iOS 11.3,0.0408917926,0.0280392636,0.9310689569,neutral
2018-03-28,"Goldman Sachs cuts forecast for Apple iPhone, revenue",0.0359080471,0.5439614654,0.4201305211,negative
2018-03-27,More from Apple's education event; analyst predicts next Watch features,0.0556392558,0.0249903835,0.9193703532,neutral
2018-03-27,"Apple launches low-cost iPad, costs $299 for schools",0.1418724805,0.0117252385,0.8464022279,neutral
2018-03-27,Apple hosts education-related event,0.0299946759,0.0222051386,0.9478002191,neutral
2018-03-26,Google debuts first Chrome OS tablet,0.1555889249,0.0118418969,0.8325691819,neutral
2018-03-26,Apple Music... virtual record label?,0.0373065211,0.0220811591,0.9406123161,neutral
2018-03-25,Tim Cook comments on data privacy,0.0286932234,0.0570006743,0.9143061638,neutral
2018-03-25,China talks tough on trade war,0.2199507654,0.1589905322,0.6210587025,neutral
2018-03-23,KGI Securities analyst sees Apple Pencil sales doubling in 2018,0.9469037652,0.0171533171,0.0359429158,positive
2018-03-23,Ireland chooses managers for Apple taxes; Tim Cook heading to China,0.0529626273,0.0344038382,0.9126335382,neutral
2018-03-23,Analyst expects foldable iPhone in 2020; new iPad coming next week?,0.1939813048,0.0108945863,0.7951241136,neutral
2018-03-22,Apple will fix bug that let Siri read hidden notifications,0.1035386845,0.1130528823,0.7834084034,neutral
2018-03-22,Apple's new iPhones could enter trial production in Q2,0.1415902376,0.0104500102,0.8479597569,neutral
2018-03-21,New study shows Apple Watch accuracy at detecting irregular heartbeats,0.6206429601,0.0122065954,0.3671504259,positive
2018-03-21,New iPhone X could cost Apple 10% less; Iovine stepping back from Music,0.0905682594,0.5889266729,0.3205051422,negative
2018-03-21,EU proposes tax on U.S. tech giants,0.0855514258,0.0776258036,0.8368228078,neutral
2018-03-20,Amazon's market cap passes Alphabet,0.2819792926,0.2938860953,0.4241346419,neutral
2018-03-20,Apple self-driving fleet doubles; Chicago Apple Store up for sale,0.6264004111,0.1552494615,0.218350172,positive
2018-03-20,BofAML survey: Tech longs 38% overweight last month,0.1305952668,0.8183267117,0.051078029,negative
2018-03-20,Apple grabs big lead in 3D sensing,0.633902669,0.0267501175,0.3393472135,positive
2018-03-19,Nomura Instinet lowers FY18 iPhone forecast,0.0240524579,0.8052864075,0.1706610769,negative
2018-03-19,Apple is developing MicroLED screens,0.1061291248,0.0103017585,0.8835691214,neutral
2018-03-17,Transatlantic trade rift is widening,0.2533361614,0.0558394492,0.6908244491,neutral
2018-03-16,Barclays lowers its Apple price target; Apple education event coming March 27,0.0265634321,0.76699543,0.2064411044,negative
2018-03-16,KGI: Mac laptop shipments will grow 16% this year,0.9494962096,0.0140687153,0.0364350937,positive
2018-03-15,EU sets date for Apple-Shazam approval; Apple supplier denies production shutdown,0.0329538658,0.8265898824,0.1404561549,negative
2018-03-14,Former Apple employees discuss Siri problems with The Information,0.025687607,0.3394834995,0.6348289251,neutral
2018-03-14,"France will sue Apple, Google over developer treatment",0.0131541118,0.8559976816,0.1308481097,negative
2018-03-13,Apple pegs June 4 to kick off WWDC,0.0502150804,0.023957964,0.9258269668,neutral
2018-03-13,GBH: Amazon and Facebook could disrupt live sports broadcasting,0.008119747,0.9303970933,0.0614831187,negative
2018-03-12,Apple hit new high today in race towards $1T market cap,0.9168922901,0.0137232877,0.0693844184,positive
2018-03-12,Apple Music hits 38M paid subscribers; Apple orders first animated series,0.50949049,0.0170707088,0.4734387696,positive
2018-03-12,Apple acquires magazine subscription app Texture,0.0954391956,0.0143878395,0.8901729584,neutral
2018-03-08,Apple's high-performance suppliers +35%; Could Apple buy Snap?,0.1413580328,0.0116616664,0.8469802737,neutral
2018-03-07,GBH Insights sees minimal tariff impact on FANG stocks,0.0977733582,0.0163455252,0.8858810663,neutral
2018-03-06,"Baird sees Apple in strong position with iPhone, Watch, HomePod",0.8628450632,0.0068147155,0.1303402036,positive
2018-03-05,Piper Jaffray survey shows why iPhone owners didn't want X,0.0522537231,0.1595284641,0.788217783,neutral
2018-03-05,"Apple planning cheaper MacBook Air, branded headphones this year?",0.1063010469,0.0173048824,0.8763940334,neutral
2018-03-02,JPMorgan lowers iPhone X production estimate to 15M in Q1,0.01503768,0.9363369346,0.0486254059,negative
2018-03-01,Apple wins holiday wearables market with 21% share,0.9192022085,0.0181548614,0.0626428649,positive
2018-02-28,"Apple moves Chinese iCloud data, encryption keys to China",0.0542721227,0.0177241266,0.9280037284,neutral
2018-02-27,"Apple roundup: Ireland must collect back taxes, new series, and potential new hire",0.0573507622,0.0253781304,0.9172711372,neutral
2018-02-27,Apple is launching medical clinics,0.1055559441,0.010580997,0.8838630319,neutral
2018-02-26,Bloomberg: Apple releasing three iPhones this fall,0.1175682768,0.0308269858,0.8516047001,neutral
2018-02-26,Apple confirms using Google Cloud; Cook will co-chair China business forum,0.0639939383,0.0105094565,0.9254966378,neutral
2018-02-26,Buffett talks shop after annual letter,0.0475085415,0.0543395542,0.8981519341,neutral
2018-02-25,Apple to store iCloud keys in China,0.07422667,0.0121815652,0.9135918021,neutral
2018-02-22,Ireland expects to collect $16B from Apple; Apple Pay has 127M users,0.5018794537,0.0122420304,0.485878557,positive
2018-02-22,Apple planning AirPods upgrades; global smartphone shares slip in Q4,0.0088367211,0.9696543813,0.0215088427,negative
2018-02-21,New iPads teased in regulatory filing; Cook says Apple not in Music for the money,0.0518359467,0.0646009669,0.8835631013,neutral
2018-02-21,Apple looks to buy cobalt from miners,0.2312065363,0.0076598548,0.7611336112,neutral
2018-02-16,GBH sets Apple target at 18.5% upside,0.6089846492,0.0469255708,0.3440897763,positive
2018-02-16,NAR: Samsung looking for OLED buyers after iPhone X cuts,0.3451081812,0.035727568,0.6191642284,neutral
2018-02-15,"Apple Q4 performance: 12% China growth, 51% of global smartphone revenue",0.5636403561,0.0160113946,0.4203482568,positive
2018-02-15,Big investor moves in latest 13-F filings,0.1219976693,0.127564162,0.7504381537,neutral
2018-02-14,Apple in talks for first order from Chinese chipmaker - Nikkei,0.4981983602,0.0163658932,0.4854358137,positive
2018-02-13,Apple meeting: CEO Cook downplays repatriation dividend,0.0164365806,0.8133226037,0.17024073,negative
2018-02-13,Hedge fund: Time Warner attractive regardless of deal outcome,0.0431551114,0.0154938353,0.9413510561,neutral
2018-02-13,Shareholder proposals fail at Apple meeting,0.0150953745,0.8372287154,0.1476758868,negative
2018-02-12,Apple updating software upgrade schedule; eMagin +24% on Apple investment,0.1416799128,0.0358632468,0.8224568963,neutral
2018-02-08,"S&P: Tech sector could \""never look the same again\"" after tax reform harm",0.0399350412,0.5033129454,0.4567519724,negative
2018-02-08,"BofAML calls Apple \""name to own\"", Barclays thinks batteries could hurt sales",0.0111741992,0.954957664,0.0338681042,negative
2018-02-07,"Goldman Sachs: Apple iPhone X \""not so super cycle\"" earns Neutral rating",0.2875940502,0.1509471387,0.5614588261,neutral
2018-02-07,Goldman in talks to finance iPhones - WSJ,0.0917404592,0.0108904028,0.8973690867,neutral
2018-02-07,Apple brings Alipay into Chinese stores,0.2596627474,0.0104267523,0.7299104929,neutral
2018-02-06,"Apple could offer battery rebates, software update coming to newer iPhones",0.3099021614,0.0106377956,0.6794600487,neutral
2018-02-06,"Apple roundup: Watch sales up in FY17, second Chinese center, EU investigating Shazam acquisition",0.7303602099,0.0142808221,0.2553589642,positive
2018-02-05,"Apple sold the most tablets in Q4, Amazon gained most market share",0.3394148946,0.010313198,0.6502719522,neutral
2018-02-05,Apple supplier optimistic on iPhone 8 demand; Intel replacing Qualcomm modems?,0.2264924347,0.5219808817,0.251526624,negative
2018-02-05,"Apple, Cisco team to offer cybersecurity insurance discounts",0.6627557874,0.0093658902,0.3278783262,positive
2018-02-05,WSJ: Apple Music closing in on Spotify,0.1342700124,0.054017283,0.8117127419,neutral
2018-02-03,Report: Apple's first China data center eyes 2020 opening,0.085252434,0.0117806662,0.9029669166,neutral
2018-02-02,Apple launches free repairs for iPhone 7 glitch,0.0845129713,0.0262912456,0.8891957998,neutral
2018-02-02,"Moody's not too concerned with Apple's \""cash neutral\"" policy",0.0435737148,0.0476387143,0.9087875485,neutral
2018-02-02,Apple down more than 2% as results/guidance digested,0.0099425735,0.9674786925,0.0225786958,negative
2018-02-01,"Apple: No soft Q2 for iPhones, plans to reduce $163B net cash to \""approximately zero\""",0.017486399,0.9435935616,0.0389200784,negative
2018-02-01,"Apple -1% on Q1 unit sales drop, downside guidance",0.014269528,0.9636939764,0.0220364947,negative
2018-02-01,Apple declares $0.63 dividend,0.0313442051,0.0980003551,0.8706554174,neutral
2018-02-01,"Apple beats by $0.04, beats on revenue",0.730746448,0.0373473875,0.2319061905,positive
2018-02-01,"Apple roundup: Record Q4 for iPhone, refurbished iPhone 7, India import tax hike",0.904820621,0.0337188393,0.0614606179,positive
2018-02-01,Big results expected from 'Big Tech',0.9304559231,0.0155561157,0.0539879501,positive
2018-01-31,Notable earnings after Thursday’s close,0.8404554725,0.109010838,0.0505336598,positive
2018-01-31,Apple admits to government questioning; new iPhone coming to India?,0.0809608996,0.0577660874,0.8612729907,neutral
2018-01-31,"BMO downgrades Apple, expects revenue guidance cut",0.2751120627,0.6093218923,0.1155659631,negative
2018-01-30,Bloomberg: DOJ and SEC investigating Apple iPhone throttling,0.0271979272,0.5655254722,0.4072766006,negative
2018-01-30,"Deutsche Bank: Apple consensus estimates still too high for Q1, Q2",0.02056567,0.9064065814,0.0730277002,negative
2018-01-30,Apple delaying some iOS updates; WSJ reports on iPhone X production cuts,0.0203245375,0.9053223133,0.0743530765,negative
2018-01-29,"Bloomberg: Apple releasing new iPad, three Macs this year",0.132385686,0.0122778034,0.8553364873,neutral
2018-01-29,Apple halving iPhone X production in Q1,0.0197012387,0.9573167562,0.0229819007,negative
2018-01-28,Streaming services pay more for music,0.1328057796,0.0195278469,0.8476663828,neutral
2018-01-27,CRB decision has music streamers paying more for rights,0.2581170201,0.2034565806,0.5384263992,neutral
2018-01-26,"Rosenblatt, BTIG disagree on Apple's Q1 potential",0.0396615118,0.1110240445,0.8493145108,neutral
2018-01-25,"Apple roundup: New self-driving vehicles join fleet, original content push gets new show",0.5827723145,0.0146442167,0.4025834501,positive
2018-01-25,Apple iBooks redesign coming; Sonos discounts Alexa speakers to match HomePod,0.3275288343,0.0386210233,0.6338501573,neutral
2018-01-24,Apple -1.1% awaiting CNBC analyst interview with cautionary comments (update),0.060861107,0.0967391208,0.8423997164,neutral
2018-01-24,"Apple previews iOS 11.3 with battery management features, health records",0.1399751008,0.0103566712,0.8496682644,neutral
2018-01-24,EU slaps Qualcomm with $1.2B antitrust fine,0.0120454188,0.9593394399,0.0286150966,negative
2018-01-23,"Apple, suppliers move after JPMorgan says iPhone X build will weaken",0.2328763902,0.6169412136,0.1501823664,negative
2018-01-23,FT: Qualcomm facing potential $2B EU fine over Apple,0.0206992645,0.9505981207,0.0287025925,negative
2018-01-23,"Apple roundup: iPhone X sells 29M units, new MacBook rumor, Foxconn shift",0.2387101203,0.0150874304,0.7462024689,neutral
2018-01-23,Apple's HomePod smart speaker launches Feb. 9,0.0848629773,0.0268864054,0.888250649,neutral
2018-01-22,Deutsche Boerse launches AI innovator index,0.0918334201,0.017940091,0.8902265429,neutral
2018-01-22,Apple receives second downgrade in a week on weaker Q2 expectations,0.0152079212,0.9660328627,0.0187592711,negative
2018-01-19,TechCrunch: Apple hires tech team from business consulting startup,0.140960142,0.0232770853,0.8357627988,neutral
2018-01-19,"Apple, suppliers drop as key analyst lowers iPhone X lifetime sales forecast",0.0087492587,0.9676414132,0.0236093961,negative
2018-01-18,"TSMC expects iPhone shipments to drop, softened by crypto mining boost",0.0121850381,0.9730578065,0.0147570772,negative
2018-01-18,"Apple still owes EU tax bill, payments start in March",0.0473278351,0.0212929342,0.9313792586,neutral
2018-01-18,Apple lets users decide on iPhone slowdown,0.0246607941,0.032696832,0.9426423311,neutral
2018-01-17,"Bloomberg: Apple employees will get $2,500 bonus",0.0518975295,0.0310566053,0.9170458317,neutral
2018-01-17,"Apple plans to add $350B to US economy, $38B in repatriated tax payments",0.7715721726,0.0083835907,0.2200442553,positive
2018-01-17,BofAML raises Apple's price target to $1.1T valuation,0.3252879679,0.0400753953,0.6346366405,neutral
2018-01-17,Longbow downgrades Apple on lower iPhone forecast,0.0104825245,0.9556210637,0.0338964462,negative
2018-01-16,Apple iPhone activations up 10 points in Q4,0.948167026,0.0194989592,0.032333985,positive
2018-01-12,"Apple roundup: Cowen's iPhone build note, Mac sales +7%, AR glasses discussions",0.4841702878,0.0200947616,0.4957349002,neutral
2018-01-10,"Apple faces questions from U.S. Senator, class-action lawsuits, and tax reveal",0.0722133294,0.8036186099,0.1241680831,negative
2018-01-10,Apple will transfer China cloud business to partner next month; Iovine not leaving Music,0.0392769277,0.0165793188,0.9441437721,neutral
2018-01-09,Apple pledges better parental control features,0.4471647143,0.0100075286,0.542827785,neutral
2018-01-08,UBS: Apple could repurchase $122B through 2019,0.0877215937,0.0101046087,0.9021738172,neutral
2018-01-08,Apple Watch control coming to Whirlpool appliances; KeyBanc sees poor iPhone X sales,0.029405782,0.923738718,0.0468554832,negative
2018-01-05,WSJ: Apple product delays doubled under CEO Cook,0.2827884555,0.6801626086,0.03704888,negative
2018-01-04,Apple confirms all its devices affected by processor exploits,0.0270818919,0.4343889356,0.5385291576,neutral
2018-01-04,"Reports: With shares vesting, Iovine to leave Apple",0.0195294116,0.7483792305,0.2320914119,negative
2018-01-04,Apple App Store's record-breaking holiday season included $300M in a day,0.2502690554,0.0447748154,0.7049561143,neutral
2018-01-04,GBH: Apple could repatriate $200B,0.0425561778,0.165669769,0.7917739749,neutral
2018-01-04,Oppenheimer Large Cap Revenue ETF (RWL) December Summary,0.0668432713,0.0524674766,0.8806892037,neutral
2018-01-04,Oppenheimer Global ESG Revenue ETF (ESGF) December Summary,0.0477761663,0.026273312,0.9259505272,neutral
2018-01-02,TechCrunch: Apple acquires mobile app iteration company,0.0548491627,0.0369326882,0.9082181454,neutral
2018-01-02,"Apple analyst says low iPhone X estimates still \""too high\""",0.0136445593,0.9547069669,0.031648539,negative
2018-01-02,Apple instructs Stores to offer $29 battery regardless of diagnostic test,0.0416899249,0.0166201815,0.9416899681,neutral
2017-12-31,2017 leaders and laggards,0.0304143205,0.2675748169,0.7020108104,neutral
2017-12-29,"Boeing, Caterpillar top Dow 2017 standings; GE lags far behind",0.5448592901,0.3640496731,0.091091007,positive
2017-12-29,"Apple roundup: iPhone tops 2017 tech sales, more battery woes",0.7548763752,0.1967311651,0.0483924933,positive
2017-12-28,Apple's apology letter to consumers includes $29 batteries,0.0373279564,0.0791901052,0.8834819198,neutral
2017-12-28,"Apple faces another legal challenge, competitor brags about not throttling",0.0136738047,0.9488456845,0.0374805406,negative
2017-12-28,LG Display denies supplying OLED panels for iPhone X,0.1065753773,0.0101734996,0.8832511306,neutral
2017-12-28,"Apple, Amazon heading to Saudi Arabia?",0.0454568155,0.0345708914,0.9199723005,neutral
2017-12-28,Apple boosts pay for Tim Cook,0.8690415621,0.0313463919,0.0996119753,positive
2017-12-27,Apple devices led Christmas activations,0.3313869834,0.0283173602,0.6402956247,neutral
2017-12-27,More lawsuits filed for iPhone slowdown,0.0100423517,0.9518173337,0.0381403044,negative
2017-12-26,Rosenblatt defends Apple on iPhone X sale cut,0.0745041221,0.2834292054,0.6420666575,neutral
2017-12-26,"Apple, suppliers drop on iPhone X sales report",0.0087821092,0.9704371095,0.0207807608,negative
2017-12-22,Apple sanctioned for withholding documents in FTC case against Qualcomm,0.0439982787,0.7898615599,0.1661401838,negative
2017-12-22,Apple hires more Amazon Studios execs,0.0690303817,0.0944962502,0.8364733458,neutral
2017-12-22,Apple sued over iPhone slowdown,0.0130263753,0.9379339218,0.0490396991,negative
2017-12-21,Bloomberg: Apple testing advanced heart rate monitor in Watch,0.1277574599,0.0122549674,0.8599876165,neutral
2017-12-21,"Morgan Stanley calls Apple a \""top pick\"" on China growth",0.7048205733,0.0115143592,0.2836650908,positive
2017-12-20,"Apple unifying OS apps, responds to phone slowing accusations",0.2035828084,0.0124785006,0.7839387059,neutral
2017-12-20,Korea Herald: Samsung will quadruple iPhone OLED output in 2018,0.6146823168,0.0165058449,0.3688117862,positive
2017-12-20,IDC: Watches will dominate wearables market in 2021,0.1183910593,0.0096717356,0.8719372153,neutral
2017-12-19,"Nomura downgrades Apple, lowers price target",0.0661736056,0.812685132,0.1211412624,negative
2017-12-18,Reuters: Apple increases iPhone prices in India after tax hike,0.9056410789,0.0524803773,0.0418785103,positive
2017-12-15,EU rejects U.S. bid to intervene in Apple back tax case,0.0721227303,0.6996694207,0.2282078564,negative
2017-12-15,India's import tax increase could hurt Apple's market share,0.0139366416,0.9614063501,0.0246570259,negative
2017-12-13,"Finisar clarifies Apple investment, Apple COO discusses $1B fund's limits",0.0345024616,0.0169729013,0.9485246539,neutral
2017-12-13,Apple invests $390M in Finisar,0.0996104926,0.0091309482,0.8912585974,neutral
2017-12-12,Apple will launch iMac Pro on Thursday,0.0623022802,0.0113080312,0.9263896942,neutral
2017-12-11,"TechCrunch: Apple will announce Shazam acquisition today, paid about $400M (update)",0.0485637002,0.0173033141,0.9341330528,neutral
2017-12-11,"Apple, India squabble over import taxes",0.0126172425,0.9018087387,0.0855740532,negative
2017-12-09,The cost of Apple's new campus?,0.0322021432,0.1132074594,0.854590416,neutral
2017-12-08,Jony Ive back in charge of Apple design team,0.0577589907,0.0486055799,0.8936354518,neutral
2017-12-08,TechCrunch: Apple will acquire Shazam app,0.061258357,0.0149334781,0.923808217,neutral
2017-12-08,"Digitimes: Apple suppliers shipments down on month, expect weak Dec.",0.0087287389,0.9713654518,0.0199059006,negative
2017-12-07,LG Display could supply OLED panels for iPhone X,0.1408865899,0.008636158,0.8504772782,neutral
2017-12-07,Apple suppliers recover after Broadcom sales comments,0.2969223857,0.6593310833,0.0437465273,negative
2017-12-06,Apple suppliers drop after Largan warns of lower Dec. revenue,0.0115870228,0.970960021,0.0174529273,negative
2017-12-06,No date for Apple's Ireland repayment; Cook expects pulled China apps to return,0.0534894392,0.023169443,0.9233411551,neutral
2017-12-05,"Apple acquires podcast search company, unveils new ad program",0.1027313545,0.015557291,0.8817113638,neutral
2017-12-05,Apple's U.S. market share dropped ahead of iPhone X,0.0067852498,0.972081244,0.0211334787,negative
2017-12-05,EU court sides with Apple in Xiaomi trademark case,0.0249290206,0.8678558469,0.1072151139,negative
2017-12-04,Oppenheimer Large Cap Revenue ETF (RWL) November Summary,0.0652422309,0.0341220796,0.9006356597,neutral
2017-12-04,Oppenheimer Global ESG Revenue ETF (ESGF) November Summary,0.0497548804,0.0200022478,0.9302428365,neutral
2017-12-04,"Apple roundup: iPhone X and AirPod sales forecasts, tax repayments start soon",0.1214048192,0.0190182924,0.8595768809,neutral
2017-12-04,Dialog comments on Apple chip rumors,0.0306865927,0.0482440144,0.9210693836,neutral
2017-11-30,Qualcomm sues Apple back; Piper Jaffray analyst predicts iPhone future,0.1377933919,0.4534447491,0.4087617695,negative
2017-11-30,Nikkei: Apple will design main power management chips for iPhones (update),0.1179683656,0.0117993085,0.8702323437,neutral
